,artist,listeners,playcount,bio_content
35,romeo santos,584326,15409510,"Anthony ""Romeo"" Santos (born July 21, 1981) is an American singer, featured composer and lead singer of the Bachata group Aventura. As a member of Aventura, Santos has been a key figure in popularizing Bachata, with hits reaching near the top of the Billboard Latin charts and the top of charts in Europe. In 2002, the band's song ""Obsesión"" was number one in Italy for sixteen consecutive weeks. Santos was born in The Bronx, New York, United States to a Dominican father and a Puerto Rican mother. At twelve years of age, he became a member of the church choir. His soulful voice has played a key role in the group's success. While the group performs in both English and Spanish, their work was widely ignored by much of the English-speaking media during the early part of their career. On May 9, 2011, Santos released his first single, ""You"", from his upcoming solo debut album, ""Formula"" . The song became a number-one debut on the Hot Latin Songs and Tropical Songs chart. The Promise Songfacts reports that after seventeen years together, the quartet publicly confirmed it was breaking up for good in July 2011. ""Promise,"" the second single from Santos' solo debut album, Formula was released to radio on September 2, 2011. The song is a duet with R&B singer Usher.

In 2006, Santos took an ASCAP award in tropical music for his megahit song ""Obsesión"" and another in the English-language market in Pop—the first time a Hispanic/Latino writer has won an ASCAP award in the U.S. market. In 2007, he took the Billboard Composer of the Year Award over such legendary writers as Marco Antonio Solís and Joan Sebastian. In 2008 he was nominated again in this prestigious category. Frankie J's cover version of ""Obsesión"" was #2 across the country in all markets for twenty-two weeks; this recording earned Santos ASCAP awards in Latin and Pop. He has also penned hits for artists such as Wisin & Yandel (""Noche de sexo""), Thalía (""No no no""), Hector Acosta (""Me voy""), and Antony Santos (""Mátame""). In 2009, Aventura won the ""Favorite Latin Music Artist"" prize at the American Music Awards, and was invited to play for United States President Barack Obama at the White House. Santos is scheduled to appear at the 2010 MTV VMAs on Sept. 12, 2010. <a href=""https://www.last.fm/music/Romeo+Santos"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
36,onerepublic,3891329,114871653,"OneRepublic are an American pop-rock band formed in Colorado Springs, Colorado, in 2002. The lineup currently consists of Ryan Tedder (lead vocals, piano), Zach Filkins (lead guitar, viola), Drew Brown (rhythm guitar), Brent Kutzle (bass, cello), Eddie Fisher (drums), and Brian Willett (keyboards, violin).

The band achieved its first commercial success on Myspace as an unsigned act. In late 2002, after OneRepublic played shows throughout the Los Angeles area, several record labels approached the band with interest, but the band signed with Velvet Hammer, an imprint of Columbia Records. They made their first album with producer Greg Wells during the summer and fall of 2005 at his studio, Rocket Carousel, in Culver City, California. The album was scheduled for release on June 6, 2006, but the group was dropped by Columbia two months before the album was released. The lead single of that album, ""Apologize"", was released on April 30, 2006, on Myspace, eventually reaching number one on the Myspace charts.

In 2007, OneRepublic released their debut album, Dreaming Out Loud. Their lead single, ""Apologize"", was remixed by Timbaland, becoming a huge international success, reaching number one in sixteen countries and subsequently earning them a Grammy Award nomination. The second single, ""Stop and Stare"", mirrored its predecessor's success. The album was later certified Platinum by the Recording Industry Association of America (RIAA). The band's second album, Waking Up (2009), produced the singles ""All the Right Moves"", ""Secrets"", ""Marchin On"", and ""Good Life"", with the last reaching the top ten of the US Billboard Hot 100.

OneRepublic's third album, Native (2013), became the band's first top ten album on the Billboard 200, and highest-charting album to date, charting at number four. The lead single, ""If I Lose Myself"", charted within the top ten in several countries, while the album's third single, ""Counting Stars"", became the band's most successful single in recent years, obtaining top-five placements in Australia, Canada, Germany, Ireland, New Zealand, the US, and the UK. This marks their highest-charting single in the United Kingdom to date. It also peaked at number 2 on the US Billboard Hot 100, matching the group's highest peak of ""Apologize"" in 2007.

On October 7, 2016, OneRepublic released Oh My My, their fourth studio album, featuring several collaborators, including Cassius, Peter Gabriel, and Santigold. Preceded by the singles ""Wherever I Go"", released on May 13, 2016, and ""Kids"", released on August 12, 2016, it was recognized as a change in their sound from previous albums by critics and by the band. In 2017, the band released the singles ""No Vacancy"", ""Truth to Power"", ""Stranger Things"" with Kygo and ""Rich Love"" with Seeb. Their fifth studio album, Human, was released in 2021. The band has sold approximately over 16 million records worldwide.

On November 1, 2021, OneRepublic released the song ""Sunshine"". The song is used as the theme song to the 2021 film Clifford the Big Red Dog.

In February 2022, OneRepublic released the song ""West Coast"". The song is the lead single from OneRepublic’s upcoming sixth studio album. The song is an ode to the American state of California and evokes classic 1960s California sounds, stemming from groups such as The Beach Boys and The Mamas and the Papas, along with inspiration from Gorillaz. It has been both a band favorite and a fan favorite for a long time, and it ultimately became a tone-setter for their sixth studio effort. They first started working on “West Coast” during the production process of their 2016 album, Oh My My, but ended up shelving it for later. An earlier version of the song was used for U2’s 2017 hit, “Summer of Love,” which actually turned the original demo into an anti-war track.

After years of anticipation and re-tooling, the final version of “West Coast” was officially made public on February 25, 2022.

On April 1, 2022, OneRepublic released ""You Were Loved"" as a single with DJ and producer Gryffin. On May 13, 2022, the band released ""I Ain't Worried"", the second single from the soundtrack for the film Top Gun: Maverick. It will also be featured on their upcoming sixth studio album which is rumored to be released by the end of the summer. On January 31, 2023, Ryan Tedder confirmed in The Great Creators with Guy Raz that he will upload song teasers on social media, and let the public choose the next single.

OneRepublic's varied style of music has been described by Ryan Tedder: ""We're no respecter of genre. If it's a good song or a good artist whether rock, pop, indie or hip hop, they've probably influenced us on some level... nothing's new under the sun, we're a sum of a bunch of parts."" Specific artists whom OneRepublic has cited as influences include Wolfgang Amadeus Mozart, the Beatles, U2, M83, and Prince.

OneRepublic has won several music awards and landed many nominations, including for American Music Awards, Billboard Music Awards, World Music Awards, and Grammy Awards. Separately, lead singer Ryan Tedder has won three Grammy Awards due to his songwriting credits for Adele and Taylor Swift. <a href=""https://www.last.fm/music/OneRepublic"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
37,sza,2917608,447713844,"Solána Imani Rowe, known professionally as SZA, is an American singer and songwriter. She was born in St. Louis, Missouri but raised in Maplewood, New Jersey. She self-released her debut EP, See.SZA.Run in October 2012. 

In April 2013, SZA released her S EP to good critical reviews— in July of that same year, it was announced she was signed to Top Dawg Entertainment and began working on her Z EP, which would eventually become a full-fledged album. Z was released in April 2014. 

Her debut album, CTRL was released on June 9, 2017  through Top Dawg Entertainment and RCA Records. The album features guest appearances from Travis Scott, Kendrick Lamar, James Fauntleroy, and Isaiah Rashad. Upon release,  CTRL was a massive critical and commercial success, and catapulted SZA into fame. The record debuted at #3 on the Billboard 200. The album then received acclaim from music critics, many praised its cohesiveness and production, as well as SZA's vocal delivery. In 2018, CTRL  received 4 Grammy nominations. She was then nominated Best New Artist. The album was ranked at 472 on Rolling Stone's 500 Greatest Albums of All Time list, her first to do so.


After a 5 year hiatus from music, SZA released her second studio album, SOS on December 9, 2022 through Top Dawg Entertainment and RCA Records.The album features guest appearances from Don Toliver, Phoebe Bridgers, Travis Scott, and the late Ol' Dirty Bastard. Six singles were released between 2020 and 2023 to promote SOS, five were top-ten hits on the US Billboard Hot 100. The fifth, ""Kill Bill"", was SZA's first song to hit #1 on the Billboard Hot 100. The album debuted at number one on the Billboard 200, SZA's first to do so, and also broke the record for the largest streaming week for an R&B album in the US alone. Several media publications ranked it as one of the best albums of 2022 and 2023. In 2023, it was ranked number 351 in Rolling Stone's 500 Greatest Albums of All Time, joining her debut album CTRL on the list.

To continue to promote the album, SZA had embarked on a North American, European, and Australian arena tour, the SOS Tour, from February 2023 to April 2024. 

At the 66th Annual Grammy Awards, the album and its tracks received a total of nine nominations, including Album of the Year, and won Best Progressive R&B Album. The record was a total commercial success.


SOS Deluxe: LANA is SZA’s re-issue of her sophomore album SOS (2022). The album was released on December 20th, 2024 through Top Dawg Entertainment and RCA Records. LANA was delayed due to final changes to the album's mixing. “Saturn” was released as the album's lead single on February 22, 2024, and was teased and performed at the 66th Annual Grammy Awards. SZA said herself that this deluxe album became a whole other album. The album has 15 songs and includes leaked songs from SOS. The deluxe was hinted at on December 10, 2023, through various photos posted on her Instagram captioned ‘LANA’. <a href=""https://www.last.fm/music/SZA"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
38,sabrina carpenter,2441138,332081744,"Sabrina Annlynn Carpenter (born May 11, 1999) is an American singer, songwriter, and actress. She first gained recognition starring on the Disney Channel series Girl Meets World (2014-2017) and signed with Hollywood Records. She released her debut single, ""Can't Blame a Girl for Trying"", in 2014, followed by four studio albums: Eyes Wide Open (2015), EVOLution (2016), Singular Act I (2018) and Singular Act II (2019); three of her singles — ""Alien"",  ""Almost Love"" and ""Sue Me"" — topped the US Dance Club Songs.

After moving to Island Records in 2021 she released ""Skin"", her first entry on the US Billboard Hot 100. Her fifth album, emails i can't send (2022), was supported by the US Pop Airplay top 10 singles ""Nonsense"" and ""Feather"". She opened for Taylor Swift on The Eras Tour in 2023.

Sabrina achieved higher commercial success in 2024 with ""Espresso"". Released on April 11, the lead single to her sixth album Short n' Sweet peaked at #3 on the Billboard Hot 100 and #1 in various countries. The follow-up single ""Please Please Please"" earned Carpenter her first #1 on the Billboard Hot 100. The album was released on August 23 with ""Taste"" as its third single. It became her first album to debut atop the US Billboard 200.

Carpenter has appeared in films such as Adventures in Babysitting (2016), The Hate U Give (2018), The Short History of the Long Road (2019), Clouds (2020), and Emergency (2022). She has also starred in the Netflix productions Tall Girl (2019), Tall Girl 2 (2022), and Work It (2020), the latter of which she executive-produced. On Broadway, she played a lead role in Mean Girls (2020). <a href=""https://www.last.fm/music/Sabrina+Carpenter"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
39,rema,793071,14738080,"Rema (birth name Divine Ikubor)  is a Nigerian afrobeat and hip-hop artist from Benin City, Edo State. His critically acclaimed EPs have changed the wave of hip-hop/trap in Nigeria, with the songs ""Iron Man"" and ""Spiderman"" were featured on Obama's music list in 2019, while ""Dumebi"" was a global hit. His debut album Rave & Roses was released on March 25, 2022. <a href=""https://www.last.fm/music/Rema"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
40,noah kahan,1232365,115545422,"Noah Kahan (born January 1, 1997) is an American singer-songwriter of folk-infused pop who signed to Republic Records in 2017. Kahan released his first single, ""Young Blood"" in January 2017 and released four other singles over the course of 2017. His fans are known as ""busyheads"". Kahan made his television debut in 2018 on The Late Show with Stephen Colbert performing the single ""Hurt Somebody"". Kahan released his debut EP carrying the same name in January 2018, including an updated version of titular song with fellow Republic Records artist Julia Michaels.

Noah Kahan was born in Strafford, Vermont and he attended Hanover High School in Hanover, New Hampshire. Kahan began writing songs at age 8 and uploaded them to SoundCloud where his music began to gain exposure.

At age 17, Kahan began working with school friend music producers (Cwenga Matanzima). This attracted the attention of his current manager Drew Simmons of Foundations Artist Management. His music also caught the attention of songwriters such as Dan Wilson known for his work with Adele, Scott Harris, Carrie Underwood, among others. Kahan deferred his admission to Tulane University to pursue his developing music career. Kahan has said that two career goals he wished for were to be verified on Instagram and to have a Wikipedia page.

Kahan cites some of his inspirations as Paul Simon, Cat Stevens, Counting Crows, Hozier, and Mumford and Sons.

In 2016, Kahan signed to Republic Records and he began working with producer Joel Little, known for his work with Lorde and Khalid, with whom he recorded six songs. Kahan released his first single ""Young Blood"" in January 2017 and gained over 9 million streams.

In September 2017, Kahan released ""Hurt Somebody"", the lead single from his forthcoming debut EP of the same name. ""Hurt Somebody"" was re-recorded later in 2017 featuring Grammy nominated artist Julia Michaels. ""Hurt Somebody"" was released in January 2018.

On April 8, 2019, Kahan announced his debut full-length studio album entitled Busyhead, and included the duet version of ""Hurt Somebody"" as well as two other singles ""False Confidence"" and ""Mess"". It was released on June 14, 2019.

On April 30, 2020, Noah announced on his Instagram that he would drop an EP at midnight. He then dropped ""Cape Elizabeth."" The album was recorded over one week at Kahan's friend Phin Choukas' home studio in Vermont exactly one week after the singer left New York City in March to avoid COVID-19. ""Cape Elizabeth"" was then released on May 1, 2020.

On June 17, 2021 Kahan announced his second full-length album titled ""I Was/I Am"". Five days later he announced the ""I Was/I Am"" tour. On September 17, 2021, the album was released. Throughout the summer leading up to the release of the album Kahan released “Part of Me”, “Godlight”, and “Animal” as singles ahead of the album drop. “Part of Me” was the only one of the three singles to be dropped before the album announcement.

Kahan opened for Ben Folds and Anderson East in the United States in February 2017 and then went on to open for Milky Chance in March 2017. Later opening on an East Coast tour with The Strumbellas that began on October 12, 2017, in Milwaukee, Wisconsin, and concluded on November 14, 2017, in Buffalo, New York. He performed at Billboard's Industry Night on November 16, 2017, at the Ludlow House in New York City, showcasing his pop-folk song ""Fine"". In April and May 2018, Kahan supported George Ezra on his North American tour and then directly after embarked on his own tour, headlining shows across Europe throughout May 2018. Kahan then embarked on a world tour in October and November 2018, with Dean Lewis joining him in support for the North American leg. He later opened for Dean Lewis on his tour of Europe in February 2019, then joining James Bay on his North American tour for the following month. Kahan toured for 'The Busyhead Tour', in which he headlined shows across North America from September to November 2019.

In October 2021, Kahan headlined his 'I Am / I Was Tour', with support from Blake Rose and Genevieve Stokes.

On July 8, 2022, Kahan announced a U.S. tour for the fall and released the single ""Stick Season"", which he had first teased in October 2020. Over the following two years, the song became a fan favorite, further growing in popularity on social media app TikTok. Kahan followed it up with the release of ""Northern Attitude"" on September 16.

On October 14, 2022, Kahan released his album Stick Season. According to early reviews of the album from AP News, ""There’s irony there because these feel like songs both longtime listeners and newer fans will want to belt back to Kahan — not because they’re produced for stadiums or arenas, but because they’re full of nostalgic melodies that will resonate far beyond New England."" Kahan wrote this album during the pandemic which he spent back home in Vermont. Stick Season leans more into the folk genre than the rest of his older music which were more pop sounding. Kahan says that in his album, Stick Season, he wanted to pay homage to the folk singers that he grew up listening to. He adds that his greatest goal as a songwriter is to write music that other people can relate to and to be able to throw that lifeline to someone.

On March 17, 2023, Kahan was featured on Joy Oladokun's single ""We're All Gonna Die"", which was also released as part of her April 2023 album, Proof of Life.

On June 9, 2023, Kahan released a deluxe version of Stick Season titled, Stick Season (We'll All Be Here Forever), which includes seven previously unreleased tracks. <a href=""https://www.last.fm/music/Noah+Kahan"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
41,maria becerra,200769,8012636,"María de los Ángeles Becerra, conocida artísticamente como María Becerra ""LA NENA DE ARGENTINA"" es una cantante, influencer y ex youtuber argentina.​ Se hizo conocida en 2015, por realizar diversos vídeos de entretenimiento en YouTube. <a href=""https://www.last.fm/music/Maria+Becerra"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
42,benson boone,979593,24046643,"Benson Boone (born Benson James Boone in Monroe, Washington, on June 25th 2002)  is an American singer-songwriter, multi-instrumentalist and social media star with millions of followers on TikTok. He participated on the 19th Season of US TV show American Idol and made it to Hollywood Week but decided to leave the show. His debut single, Ghost Town, was released on 15 October 2021 by Street/Warner Records. 

Boone is known for his intimate and confessional pop songs, which quickly win over audiences. His latest single, the infamous viral hit ""Beautiful Things"", quickly reached the Top 10 of the Billboard Hot 100 after topping charts around the world.

Fireworks & Rollerblades is his debut album, released on April 5th, 2024. It includes the hit singles ""Beautiful Things"", ""Slow It Down"", ""Cry"" and ""In The Stars"". The album has received positive reviews, praising its sincere pop sound and Boone's ability to connect with listeners on an emotional level.

With over 58 million monthly listeners on Spotify, this is Boone's first studio album. His musical style is quite versatile, exploring more of the pop, R&B, and Soul. But it tends to be contemporary and accessible, where he presents nuances and influences from various musical genres, such as Indie pop, Folk, and more recently stomp and holler. His ability to convey emotion and tell stories through his lyrics is a distinctive characteristic of his musical style. <a href=""https://www.last.fm/music/Benson+Boone"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
43,taylor swift,5041759,2866235756,"Taylor Alison Swift is an American singer-songwriter. Her discography spans multiple genres, and her narrative songwriting, which is often inspired by her personal life, has received widespread media coverage and critical praise.

Swift rose to mainstream prominence with her sophomore studio album, Fearless (2008), a country pop record with crossover appeal. Aided by the top-five singles “Love Story” and “You Belong with Me”, Fearless was certified Diamond by the Recording Industry Recording Industry Association of America (RIAA). Swift's third studio album, Speak Now (2010), blended country pop with elements of rock and featured the top-ten singles “Mine” and “Back to December”.

Drawing inspiration from various pop, rock, and electronic genres, Swift's fourth studio album Red (2012) saw her transcending her country roots. She completely moved to pop with her synth-pop fifth studio album, 1989 (2014), and expanded the electropop sound on her next two studio albums, reputation (2017) and Lover (2019), which respectively embraced urban and retro styles. The four albums spawned a string of international top-five singles, including “We Are Never Ever Getting Back Together”, “I Knew You Were Trouble”, “Shake It Off”, “Blank Space”, “Bad Blood”, “Look What You Made Me Do”, “ME! (feat. Brendon Urie of Panic! at the Disco)”, “You Need to Calm Down”, and “Lover”.

In the midst of the COVID-19 pandemic, Swift experimented with folk and alternative rock on her eighth and ninth studio albums, folklore and evermore (both 2020), whose lead singles “cardigan” and “willow” topped charts around the world. She also released the critically acclaimed documentaries Miss Americana and Folklore: The Long Pond Studio Sessions that year. Swift's tenth studio album, Midnights (2022), marked her triumphant return to pop after two folk albums. The album set the record for biggest first day and first week ever on Spotify, spawned the hits Anti-Hero and Lavender Haze, and sold over 1.5 million copies in its first week becoming not only the biggest debut of the decade but also Swift's biggest debut ever. She would make history by becoming the first artist to occupy the entire top ten of the Billboard Hot 100 with tracks from Midnights.

Additionally, Swift began re-recording her back catalog in November 2020 as a result of a publicized dispute with talent manager Scooter Braun and her former label Big Machine, regarding the acquisition of the masters of her back catalog. In April 2021, Swift released a re-recorded issue of her 2008 album Fearless, titled Fearless (Taylor's Version). It debuted at number one in the US. Swift continued releasing re-recorded versions of her back catalog in November, 2021 with the release of Red (Taylor's Version), a 30 track re-issue of her 2012 critical smash. The album debuted at #1 in the US, spawned the #1 hit All Too Well (10 Minute Version) (Taylor's Version) (From the Vault), and broke the record at the time for biggest first day for a female album on Spotify. Red (Taylor's Version) was a critical and commercial hit, and proved that Swift's ambitious, yet ongoing plan to re-record her first 6 albums was well worth it.

Along with the release of Red (Taylor's Version) came All Too Well: The Short Film (2021), Swift's filmmaking debut. The 15 minute romantic drama was based on the lyrical content from Swift's 2012 fan favorite “All Too Well” starring Sadie Sink and Dylan O'Brien. It had a limited theatrical release in major cities, and Swift held special screenings of the film throughout 2022 at various film festivals. In December, 2022 Taylor announced that she would be making her feature directorial debut with Oscar-winning studio Searchlight Pictures.

Following the release of Midnights, Swift would embark on her first tour in five years, The Eras Tour—a retrospective tour covering the entirety of her discography. During her ongoing tour, Swift would release her next two re-recorded albums, Speak Now (Taylor's Version) in July and 1989 (Taylor's Version) in October of 2023. The former of which would land Swift as the woman with the most number-one albums (12) in Billboard 200 history, surpassing Barbra Streisand. The latter was her sixth album to sell one million copies in a single week in the US, her largest album sales in a week span. “Is It Over Now? (Taylor's Version)”, the lead single for 1989 (Taylor's Version), would peak at number one on the Billboard Hot 100.

At the 66th annual GRAMMY Awards, Taylor Swift surprised viewers by announcing her eleventh studio album, THE TORTURED POETS DEPARTMENT. On April 19, 2024, the album was released globally, breaking records: it became the first ever to amass 1 billion Spotify streams in a week and sold 2.6 million units in its first week in the US. Swift dominated the charts, monopolizing the top 14 spots on the Billboard Hot 100 and securing the top 10 positions on Australia’s ARIA Singles Chart. The lead single, Fortnight, featuring Post Malone, quickly soared to the number-one position on the Hot 100. Additionally, just two hours after the album’s release, Swift surprised fans with a reissue titled THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY, which included 15 extra songs.

Swift has released several songs for film soundtracks. She co-wrote two songs for the Hannah Montana: The Movie soundtrack— “You'll Always Find Your Way Back Home” and “Crazier”, and contributed two songs to the Valentine's Day soundtrack, including the single “Today Was a Fairytale”, which was her first number one on the Canadian Hot 100, and peaked at number two on the Billboard Hot 100. She also contributed two original songs to The Hunger Games soundtrack album: “Safe & Sound - from The Hunger Games Soundtrack”, co-written and recorded with The Civil Wars and T-Bone Burnett, and “Eyes Open”. “Safe & Sound” won the Grammy Award for Best Song Written for Visual Media and was nominated for the Golden Globe Award for Best Original Song. In 2013, Swift recorded “Sweeter than Fiction”, a song she wrote and produced with Jack Antonoff for the One Chance film soundtrack, which received a Best Original Song nomination at the 71st Golden Globe Awards. Swift and English singer Zayn Malik, mononymously known as Zayn, released a single together, “I Don't Wanna Live Forever”, for the soundtrack of the film Fifty Shades Darker (2017). She also recorded an original song called “Beautiful Ghosts”, which she wrote with Andrew Lloyd Webber for the Cats's soundtrack (2019). In 2020, Swift's documentary Miss Americana featured the song “Only the Young” which was written after the 2018 United States elections. In 2022, she released an original song titled “Carolina” for Where The Crawdads Sing (2022) inspired by the novel written by Delia Owens.

With sales of over 200 million records worldwide, Swift is a best-selling music artist. Her accolades include 14 Grammy Awards, including four Album of the Year wins, which makes Swift the artist with the most awards for that category in history, two Brit Awards (including a Global Icon award), an Emmy Award, 28 Guinness World Records, 32 American Music Awards (the most wins by an artist), and 23 Billboard Music Awards (the most wins by a woman). She ranked eighth on Billboard's Greatest of All Time Artists Chart (2019) and was listed on Rolling Stone's 100 Greatest Songwriters of All Time (2015). Swift has been included in various power rankings, such as Time's annual list of the 100 most influential people in the world (2010, 2015 and 2019) and Forbes Celebrity 100 (placing first in 2016 and 2019). She was named Woman of the Decade (2010s) by Billboard, Artist of the Decade (2010s) by the American Music Awards, and Person of the Year (2023) by Time Magazine. <a href=""https://www.last.fm/music/Taylor+Swift"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
44,camila cabello,1962458,102902552,"Karla Camila Cabello Estrabao (born March 3, 1997), known by her stage name Camila Cabello, is a Cuban-Mexican-American singer and songwriter. She is a Latin-influenced pop performer who first came to prominence as a founding member of the girl group Fifth Harmony. Born in Cojimar, Cuba, Cabello moved to Miami, Florida at the age of six. Growing up in a Spanish-speaking environment (born to a Cuban mother and Mexican father), she fostered her love of music by listening to Celia Cruz and Alejandro Fernández. At the age of 15, she auditioned for The X Factor in Greensboro, North Carolina. Even though she was eliminated (along with her four future groupmates), Simon Cowell recognized her talent and combined the girls to form the quintet girl group Fifth Harmony.

Despite finishing in third place, they went on to be the most successful contestants from that season. The group's debut EP, Better Together, was released in October 2013, with acoustic reworkings, Spanish versions (Juntos and Juntos Acoustic), and a remix album following a month later. Their debut single, ""Miss Movin' On,"" was the highest-charting U.S. X Factor single at the time, a feat beaten only by each successive Fifth Harmony single.

The group's debut LP, Reflection, was released in early 2015, featuring the hits ""Sledgehammer"" (written by Meghan Trainor) and ""Worth It,"" featuring rapper Kid Ink. While backstage on Taylor Swift's 1989 world tour, Cabello wrote a duet with Canadian singer/songwriter Shawn Mendes. ""I Know What You Did Last Summer"" was released in November 2015 and immediately hit the Billboard Top 20. Fifth Harmony's sophomore set, 7/27, was issued in 2016, supported by a world tour and the hit single ""Work from Home.""

Inspired to pursue her own creative endeavors, Cabello paired with rapper Machine Gun Kelly for the October 2016 single ""Bad Things."" Well received, the track made a slow climb toward the top of the Billboard singles chart, and ultimately garnered the singer her first Top Ten song as a solo artist. That December, Cabello announced her departure from Fifth Harmony. Following her exit, Cabello collaborated with Cashmere Cat on ""Love Incredible"" and Pitbull and J Balvin on ""Hey Ma"" from The Fate of the Furious soundtrack.

In May 2017, Cabello released her debut (non-album) solo single, the Sia Furler co-written ""Crying in the Club,"" which peaked in the Top 40 of the U.S. Billboard Hot 100. The promotional (non-album) single,""I Have Questions,"" was released a few days later. She also joined Bruno Mars as the opening act on his 24K Magic World Tour. New writing and recording sessions for her album were influenced by the success of her single ""Havana"" featuring Young Thug, which postponed its original release date and influenced the change of the record name from “The Hurting, The Healing, The Loving.” to “Camila.”

In early 2018, she returned with her debut full-length solo album, Camila, which debuted at number 1 on the Billboard 200. It featured production by Frank Dukes, Jarami, and others. Buoyed by the number one single ""Havana,"" featuring Young Thug, and ""Never Be the Same,"" the album debuted at number one on the Billboard 200.

In April 2018, Cabello embarked on the Never Be the Same Tour, her first as a solo artist. She was featured in ""Sangria Wine"", a song she recorded with Pharrell Williams. Cabello released the song live during her headlining tour. In May 2018, Cabello made a cameo appearance in Maroon 5's music video for ""Girls Like You"" featuring Cardi B. In the same month, she began performing as the opening act for American singer-songwriter Taylor Swift in her Reputation Stadium Tour in between the European leg of the Never Be the Same Tour. Cabello was featured in the remix version of ""Beautiful"", a song from American singer Bazzi. The song was released on August 2. On October 9, 2018, Cabello released the video single, ""Consequences"", having first surprised 12 of her biggest fans in advance, with a ""Most Amazing Mystery Gift & Personal Letter"".

On June 21, 2019, Cabello released ""Señorita"" with Canadian singer Shawn Mendes, along with the music video. The song debuted at number 2 on the US Billboard Hot 100 chart and marks Mendes' and Cabello's second collaboration, following ""I Know What You Did Last Summer"" released in 2015. In August, ""Señorita"" climbed to the number one position, making it Cabello's second single to top the Hot 100 chart as lead artist. According to the IFPI, ""Señorita"" was the third best-selling song of 2019 globally. She was featured on Ed Sheeran's ""South of the Border"" along with American rapper Cardi B, released in July 2019.

In October 2018, Cabello announced she would start working on new music in the new year after the holidays. In December 2018 she was nominated for two Grammys: Best Pop Solo Performance for a live version of ""Havana"" and Best Pop Vocal Album for Camila. Her performance at the ceremony made her the first female Latin artist to open the show. Cabello announced her sophomore album, Romance, which released December 6th, 2019. It debuted at number 3 on the Billboard 200 Chart and features two collaborations with Canadian singer-songwriter, Shawn Mendes and American Rapper, DaBaby. The fourth single, My Oh My, which featured DaBaby, has reached the top 20 in many countries and peaked at 12 on the Billboard hot 100. 

In July 2021, Cabello began teasing new music to her Instagram, captioning one of her many stories with ""ready?"" Shortly after, Cabello released 'Don't Go Yet' on the 23rd of the same month, the first single of the album. On the same day, Cabello confirned that the album featuring the single would be titled ""Familia"" (directly translating to family) and was set to be released that year.

On September 3rd 2021, a musical adaptation of Cinderella, directed by Kay Cannon for Sony Pictures starring Cabello was released internationally. This was little than a month after the premiere at Greek Theatre on August 30th 2021. The film had mixed reviews from the general public, and was given a 41% on Rotten Tomatoes. The soundtrack, however, was positively received by approx. 60% of the same audience. <a href=""https://www.last.fm/music/Camila+Cabello"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
