,artist,listeners,playcount,bio_content
27,nathy peluso,246252,9874636,"Natalia Peluso, known professionally as Nathy Peluso, is an Argentinian singer, songwriter, dancer and pedagogue. Born in Argentina and raised in Spain, Peluso became interested in the performing arts at an early age, performing cover songs at musical bars in her teenage years. After graduating King Juan Carlos University, Peluso relocated to Barcelona to pursue a professional career in music, with her first releases, Esmeralda (2017) and La Sandunguera (2018), being confected independently. Peluso slowly started to become recognized in Spain. After signing Sony Music, Peluso started working on her breakthrough album Calambre (2020), for which she won the Latin Grammy Award for Best Alternative Music Album.

Distinguished for her theatrical personality onstage, and her fusion of hip hop, soul and world music, Peluso's artistry has been awarded four Premios Gardel and a Latin Grammy Award out of six nominations, including Best New Artist, among many others. <a href=""https://www.last.fm/music/Nathy+Peluso"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
28,black eyed peas,5209628,122077643,"Black Eyed Peas is an American hip hop/pop group formed in Los Angeles in 1995. The group's current line-up consists of will.i.am, Taboo and apl.de.ap. Black Eyed Peas have so-far sold an estimated 56 million albums and singles worldwide.

Black Eyed Peas went to centenary state high school and got their start in 1988 when will.i.am (born 1975 William James Adams Jr.) and apl.de.ap (born 1974 Allan Pineda) began rapping and performing together around Los Angeles. The pair signed to Ruthless Records (run by Eazy-E) after catching the attention of the nephew of Jerry Heller (Eazy-E's manager). Along with Mookie Mook (Burning Star), Dante Santiago & DJ Motiv8, they called their group A.T.B.A.N. Klann. Their debut album, 'Grass Roots', was not released originally because Ruthless did not consider the social themes reflected in the group's music to be marketable to their audience. A single ""Puddles of H2O"" was released in 1994 but no album was released (until it leaked onto the Internet in the mid 2000s). 

After Eazy-E died of an AIDS related illness in 1995, they changed their name to Black Eyed Peas; will.i.am explained on the front cover of the Monkey Business album that ""Black Eyed Peas are food for the soul"", hence the name. will.i.am has cited the Red Hot Chili Peppers as an influence and said he named his band after a food, like them. They replaced their original third member Mookie, with Dante Santiago the Peas original singer. Then Taboo (born Jaime Gomez) joined the group. Dante Santiago took on a role as a guest vocalist in the band and featured frequently on various tracks for their first four albums. 

In 1996, they produced and appeared on a song entitled ""That's Right"" for Brian Austin Green's hip-hop album One Stop Carnival. Later, they began using Kim Hill as a steady background singer. Unlike many hip-hop acts, they chose to perform with a live band and adopted a musical and clothing style that differed wildly from the ""gangsta rap"" sounds of other Los Angeles-based hip-hop acts at the time. Through the mid-'90s, they performed in the local club circuit alongside fellow acts such as Ozomatli and Jurassic 5.

The group were signed to Interscope Records and released their debut, ""Behind the Front"", in 1998. The album won the group (and their accompanying live band, the Bucky Jonsons) critical acclaim. The album featured the single ""Joints & Jams"", which was included on the Bulworth soundtrack. Their second album, ""Bridging the Gap"", was released in 2000; it featured the single ""Request + Line"" featuring Macy Gray.

After replacing their female background singer with Fergie, the group released their breakout album, ""Elephunk"", and their 2005 album, ""Monkey Business"", which featured the hit singles ""Pump It"", ""Don't Phunk With My Heart"", ""Don't Lie"" and ""My Humps"".

""The E.N.D. (The Energy Never Dies)"", their fifth album, was released worldwide in June 2009 and has managed to sell 5 million copies in 8 months (Elephunk: 7 million, Monkey Business: 10 million). It already spawned 2 of the most downloaded singles of all time: ""Boom Boom Pow"" and ""I Gotta Feeling"", both were downloaded 5 million times only in the USA. The 3rd single ""Meet Me Halfway"" was downloaded 2 million times and the 4th ""Imma Be"", which was just released, already sold 1 million. ""Rock That Body"" is the 5th single.

http://www.blackeyedpeas.com <a href=""https://www.last.fm/music/Black+Eyed+Peas"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
29,tyler,17283,165655,"There are multiple artists named Tyler:

1) Tyler is an incorrect tag for Tyler, The Creator, a California Rapper/Singer, due to some scrobblers separating artists by commas, separating Tyler from The Creator, so only Tyler gets scrobbled

2) Tyler is a Japanese female R&B singer.

3) Tyler is a band from Exeter, who formed in 1999 and went on until September 11th 2003.

4) Tyler is a band from Austria

5) Tyler is a DJ from Hungary. Crank Heart and the ""minden érted van"" mixes are made by him.

6) Tyler is the name under which Tyler Watkins, bassist for Margot & the Nuclear So & So's, plays solo.

7) Tyler is the name under which  Tyler Norris, vocalist for Tomorrow Will Always Triumph, plays solo.

8) Tyler is an indie band from Monterrey, Mexico.

9) Tyler is the engineer for the after show for Loveline entitled ""The Loveline After Disaster."" <a href=""https://www.last.fm/music/Tyler"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
30,dababy,1228193,44936417,"DaBaby was born Jonathan Kirk in Cleveland, Ohio in 1991. By age six, he'd relocated to Charlotte, North Carolina and spent his adolescence engaged in street life. In December 2014, Kirk made a quick decision to become a rapper, taking the name Baby Jesus and issuing his NonFiction mixtape a month later. Never having been on a stage before, he headed to South by Southwest in the spring of 2015. Kirk changed his name to DaBaby, going so far as to explain the ""political reasons"" for this decision in the lyrics to ""DaBaby (Intro),"" a short introduction to 2016's God's Work Resurrected, his first mixtape under the new moniker. This release featured a cameo from Boosie Badazz and began to attract the attention of fans and peers alike.

Multiple mixtapes followed in the coming months, with 2017 offering Billion Dollar Baby, Baby Talk, Baby Talk 2, 3, and 4, as well as Back on My Baby Jesus Sh!t. 2018 continued in a similarly fashion with Baby Talk 5 and Blank Blank. In November of 2018, while shopping with his family at a Walmart in Huntersville, North Carolina, Kirk was approached by several men. An altercation broke out and gunfire ensued, resulting in the death of 19-year-old Jalyn Domonique Craig. Kirk, while involved in the dispute, did not admit to firing the fatal shots and was not charged with any crime connected to the incident. DaBaby got a label deal in 2019 when he signed on with Interscope.

The label quickly released Baby on Baby in March of that year, a full-length that was preceded by videos for singles ""Suge"" and ""Walker, Texas Ranger."" <a href=""https://www.last.fm/music/DaBaby"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
31,lil tecca,1321787,96221552,"Tyler-Justin Anthony Sharpe (born August 26, 2002), known professionally as Lil Tecca or Tecca, is an American rapper, singer and songwriter. He gained recognition upon releasing his breakout single, ""Ransom"", which has amassed over 1 billion plays on Spotify and peaked at number four on the Billboard Hot 100. 

Tecca first gained traction during an early 2018 beef with Toronto rapper ""Lb Spiffy"" after Lb accused Tecca of stealing his flow on the track ""Callin"". Tecca continued the momentum by releasing songs on SoundCloud such as ""My Time"", ""Get It Back"", ""Love Me"" and ""Count Me Out"". In the time since his initial May 2019 rise to fame, from the Lyrical Lemonade, Cole Bennett directed music video hit, ""Ransom"", Tecca has released his debut mixtape, We Love You Tecca, which peaked at number 4 on the US Billboard 200 and contains hits such as ""Did It Again"", ""Out of Luck"" and ""Shots"" peaking at 64, 80, and 84, on the US Billboard Hot 100.  On August 27th 2021 Tecca released his highly anticipated album ""We Love You Tecca 2"", which peaked at number 4 on the billboard top 100. <a href=""https://www.last.fm/music/Lil+Tecca"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
32,21 savage,1912467,178451610,"Shéyaa Bin Abraham-Joseph (born October 22, 1992), known professionally as 21 Savage, is a rapper based in Atlanta, Georgia, United States. Born in London, he moved to Atlanta with his mother at age seven. He became known after releasing two mixtapes in 2015, before attaining international attention with the release of the collaborative EP Savage Mode (2016) with Metro Boomin; its singles ""X"" (featuring Future) and ""No Heart"" peaked within the top 40 on the Billboard Hot 100 and 21 Savage's profile also later increased with a guest feature on Canadian Rapper and Singer Drake's 2016 single ""Sneakin'"". He then signed a recording contract with Epic Records in January 2017.

21 Savage's debut studio album, Issa Album (2017), peaked at number two on the U.S. Billboard 200 and its lead single ""Bank Account"" reached number 12 on The Hot 100. He then released the collaborative album Without Warning (2017) with Offset and Metro Boomin, with the song ""Ric Flair Drip"" peaking at number 13 on the Hot 100. 21 Savage featured on Post Malone's 2017 single ""Rockstar"", which reached number one on the Hot 100 and nominated for Record of the Year and Best Rap/Sung Performance at the 2019 Grammy Awards. His second album, i am > i was (2018), became his first U.S. number one album and spawned the hit song ""A Lot"" (featuring J. Cole), which won Best Rap Song at the 2020 Grammy Awards. 

21 Savage was arrested by U.S. Immigration and Customs Enforcement (ICE) on February 3, 2019. Officials revealed his status as a British citizen who entered the U.S. in July 2005 and unlawfully overstayed a H-4 visa that expired in 2006. He was granted bond on February 12 and released the next day, pending the outcome of an expedited deportation hearing, which was initially scheduled for April 9, but was later postponed indefinitely, with 21 Savage's lawyers stating he was legally residing in The U.S. for several years prior to the 2005 H-4 visa. 21 Savage's highly anticipated third album, Savage Mode II (2020), a sequel collaboration with Metro Boomin to their 2016 EP, debuted atop the Billboard 200, and spawned the U.S. top 10 singles ""Runnin"" and ""Mr. Right Now"" (featuring Drake).

On November 4th, 2022, 21 Savage would release ""Her Loss"", a collab album with Drake. It debuted at No.1 on the US Billboard 200. All 16 of its songs debuted on the Hot 100. <a href=""https://www.last.fm/music/21+Savage"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
33,naps,85072,3850844,"1)  Nabil Arlabelek (French pronunciation: ​[nabil aʁlabelɛk]; born 27 July 1986, Marseille), better known by the stage name Naps, is a French rapper of Algerian origin. Coming from the Air Bell suburb of Marseille, he started rapping in 2006 at the age of 15. Two years later he formed Click 11.43 with two other rappers, KOFS and Sahime. The formation had considerable following particularly with the incarcerated population in France. Naps also released his own solo materials and collaborated with many other rappers. In January 2020, Naps announced that he has stopped all artistic activity and has destroyed his gold certified album.

2) Naps is a producer from Melbourne, Australia who makes ""Watery, degraded, tropical, new age"" beats. He has releases on the local label //This Thing// including 2 EPs (Earthsea and 7"")  and a split cassette with Electric Sea Spider.

3) Naps is a Tallahassee, Florida-based, lo-fi, twee-pop band comprised of Jeremy Probst, Katryn Macko, Laura Hicks, and Ryan Stanley. They have two releases, ""Floral Mattress"" (2015) and ""Jean Skirt Mystique"" (2014). https://napsisaband.bandcamp.com/album/floral-mattress

4) naps (usually written in lowercase) is a solo project by Ithaca, New York-based musician Jason Calhoun (also known for paper armies). naps released two albums in 2015, napsounds, on Sweet Baby God Records and one hundred percent confident on Lily Tapes & Discs. The former is a collection of compact and poignant vignettes for keyboard, while the latter is a dense suite of drone and tape collage works.

Not to be confused with Austrian Psychobilly band ""The naps "" <a href=""https://www.last.fm/music/Naps"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
34,natos y waor,43249,2091659,"Dúo de rap madrileño. Cuentan con 8 trabajos a sus espaldas: ¨POR LA JETA¨ (2011), ""CATARSIS"" (2012), ""HIJOS DE LA RUINA"" (2012, ft Recycled J), ""CAJA NEGRA"" (2014), MARTES 13 (ganador del Premio MIN a mejor álbum de Hip Hop de 2015), ""HIJOS DE LA RUINA Vol. 2"" (2016, ft Recycled J), ""CICATRICES"" (2018) e ""HIJOS DE LA RUINA Vol. 3"" (2021, ft Recycled J, que es a día de hoy el disco de hip hop más reproducido en España el día de su lanzamiento en la historia de las plataformas digitales). Todos ellos han sido editados y distribuidos de forma independiente. Cuelgan el cartel de ""sold out"" allá donde pisan y suman ya más de mil millones de reproducciones en sus perfiles de Spotify y YouTube. En 2020 lanzaron ""Underground Kings"", un documental autobiográfico y autoproducido que se posicionó como lo más visto en la plataforma Movistar +. Digna de mención es su serie de videoclips ""BARRAS BRAVAS"", que cuenta ya con 22 volúmenes. <a href=""https://www.last.fm/music/Natos+y+Waor"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
35,walls,73538,1764663,"There is more than one artist with this name:

1) Walls is an electronic duo from United Kingdom, made up of members Sam Willis (of ALLEZ-ALLEZ) and Alessio Natalizia (of BANJO OR FREAKOUT).

They have released ""Walls"" (2010) and ""Coracle"" through Kompakt Records.

2) WALLS is a hardcore band from Seattle/Portland: Pounding rhythms, dissonant riffs, and a terrifying vocalist all come together to create something really brutal and powerful, featuring three fourths of the final Cold Sweat line up, members also currently play in Iron Lung and Pig Heart Transplant.

3 Melodic punk/indie/hardcore band from Buffalo, N.Y. Released their debut E.P. ""Nines."" in 2009.

4 Ginés Paredes Giménez, better known as Walls is a freestyler of Spanish origin, born in Murcia. Recently released their debut E.P. ""38°"" in 2019. <a href=""https://www.last.fm/music/Walls"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
36,calero ldn,7268,135411,
37,staysolidrocky,361023,3285806,"Darak Figueroa, (born August 6, 2001), better known by his stage name StaySolidRocky, is an American rapper from Richmond, Virginia, born in San Antonio, Texas. Rocky’s best known for hit song “Party Girl,” which went viral on video sharing platform TikTok. The song caught the attention of rapper Lil Uzi Vert, who ended up remixing the song.

On July 17, 2020, Rocky released his debut EP titled Fallin' via Columbia Records. <a href=""https://www.last.fm/music/StaySolidRocky"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
38,juice wrld,2025235,404791209,"Jarad Anthony Higgins (born December 2nd, 1998; died December 8th, 2019), known professionally as Juice WRLD, was an American hip-hop musician from Chicago, Illinois. He was primarily known for his breakout hits, ""All Girls Are The Same"" and ""Lucid Dreams"", the latter of which peaked at number #2 on the Billboard Hot 100. The album enjoyed positive critical reception, and contained three other singles: ""Armed and Dangerous"", ""Lean Wit Me"" and ""Wasted (feat. Lil Uzi Vert)"", all of which charted on the Billboard Hot 100. He released his debut studio album Goodbye & Good Riddance in May 2018. It has since peaked at #4 on the Billboard 200. 

He would later collaborate with Future on the mixtape Future & Juice WRLD Present... WRLD ON DRUGS, which was released later that year and peaked at number #2 on the Billboard 200. After this, Jarad also contributed to the soundtrack for Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture).

Juice WRLD announced his second album, Death Race for Love, which was released on March 8th, 2019. It was preceded by the singles ""Robbery"" and ""Hear Me Calling"", with the former making its debut at number 27 on the Hot 100. The album would top the Billboard 200 chart, after which the music video for ""Fast"" was released on April 9th, 2019. Later that year he collaborated with YoungBoy Never Broke Again on ""Bandit (with YoungBoy Never Broke Again)"", peaking at number 10 on the Hot 100, while tragically being the last to be released before Jarad's untimely passing.

Higgins started his musical influences as being genre-wide ranging through rock, punk, R&B and rap music. Higgins stated that his biggest influences were rappers Chief Keef, Travis Scott, The Weeknd, Kanye West, and British rock singer Billy Idol. His other influences included Wu-Tang Clan, Fall Out Boy, Panic! At The Disco, Black Sabbath, Megadeth, 2Pac, Eminem, Kid Cudi, and Escape the Fate. Higgins' music has been branded as ""emo"" and ""rock"" leaning, ""genre-bending"" with music focusing on having a ""every broken heart, every wounded feeling.""

On December 8th, 2019, Higgins suffered a seizure at Midway International Airport in Chicago, Illinois. According to the Chicago Police Department, Higgins was conscious and bleeding from the mouth when paramedics arrived on the scene. He was rushed to a nearby hospital, where he has pronounced dead shortly after. Higgins was 21. On December 22nd, 2019, the Cook County Medical Examiner stated that Higgins died on December 8th, 2019 as a result of toxic levels of oxycodone and codeine present in his system. <a href=""https://www.last.fm/music/Juice+WRLD"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
39,agust d,658216,353260883,"Min Yoongi (Hangul: 민윤기; born on March 9, 1993 in Daegu, Republic of Korea), also known as Agust D (as a solo artist) and Suga, is a South Korean rapper, songwriter, record producer and member of South Korean boy group BTS (Hangul: 방탄소년단). He debuted as the main rapper of BTS in June 2013 under Big Hit Entertainment (now: BIGHIT MUSIC).

Prior to his debut, he was an underground hip-hop rapper under the name ""Gloss"" that self-wrote and produced his music. Suga adopted the alias Agust D in 2016, which is derived from the initials ""DT"", short for his birth place ""Daegu Town"", and ""Suga"" spelled backwards.

His first self-produced mixtape, Agust D was released on August 16, 2016 via SoundCloud. He intended to release his music for free in the form of a mixtape instead of a commercial studio album, describing it as the ""feeling of being trapped in some sort of framework."" On the record, he discussed matters such as his struggles with depression and social phobia. Fuse TV rated it as one of the top twenty mixtapes of 2016.

Suga re-released his mixtape for digital purchase and streaming in February 2018. The success of the reissue placed it at number three on Billboard's World Albums Chart, number five on the Heatseekers Albums Chart, and caused Suga's solo alias, Agust D, to reach number 46 on the Emerging Artists chart for the week of March 3.

In 2020, he released his second solo mixtape D-2 along with the lead single Daechwita on May 22. The mixtape consists of ten tracks, with songs sung and rapped in both Korean and English. Its lyrics share his viewpoint of the contemporary world. D-2 is according to him ""a documentation of myself from 2016 onwards"".

His debut solo album D-Day was released on April 21, 2023. Featuring the singles People Pt. 2 and Haegum, the album debuted at number two on the US Billboard 200, tying him with teammate Jimin as the highest-charting South Korean solo artists in the history of the chart.

Suga is responsible for writing, composing and arranging, as well as mixing and mastering his material. He has over 150 registered songs accredited to his name with the Korea Music Copyright Association. Including Suran's WINE, which peaked at number two on the Gaon Music Chart and won Best R&B at the 2017 Melon Music Awards.
The foundation of his lyrics involve themes that are ""full of dreams and hope"", conceived with the intent of his music becoming ""many people's strength"". He cites Stony Skunk and Epik High as his inspirations to pursue hip hop music. Particularly, he credits the former's reggae-hip-hop hybrid album Ragga Muffin (2005) and its title track for igniting his interest in the genre, calling it ""completely different"" from mainstream music.

Suga started his mandatory military service on the 22nd of September 2023. <a href=""https://www.last.fm/music/Agust+D"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
40,wiz khalifa,3395400,70149407,"Cameron Jibril Thomaz (born September 8, 1987 in Minot, North Dakota), better known by his stage name Wiz Khalifa, is an American rapper based in Pittsburgh, Pennsylvania, signed to Rostrum Records. According to the Black and Yellow Songfacts, his stage name is derived from khalifa, an Arabic word meaning ""successor"", and wisdom. His nickname growing up was ""Wizard"" which was shortened to Wiz when Khalifa was fifteen.

In 2005 he released his first official mixtape, Prince of the City: Welcome to Pistolvania, and later in 2006 he released his first full length street album entitled Show and Prove. Since then he has released a further six mixtapes and a collaboration mixtape titled How Fly with friend Curren$y. He released his debut album, Deal or No Deal, in November of 2009, it reached #1 on the iTunes hip hop chart, and then reached the top ten on iTunes' overall album chart the week it was released. Previously signed to Warner Bros. Records, he left the label in July 2009 after numerous delays in releasing his planned debut album for the label, First Flight. Khalifa stated to the Pittsburgh Post-Gazette that, ""I learned a lot during my time there and matured as an artist during the process. I'm happy to be moving on with all of my material and having the chance to be in control of my next moves"".He is also the founder of the rap crew Taylor Gang, which includes friends Kev Tha Hustler, Ekko, Smallz Money and Gene Stovall. They derived the name from the fact they always used to wear Chuck Taylor shoes.

Khalifa was born on September 8, 1987 in Minot, North Dakota to a mother and a father serving in the military. The family moved to Pittsburgh when Khalifa was the age of two. His parents' military service caused the family to move on a regular basis. 
Over the next thirteen years, he would move between Pittsburgh and South Carolina, Georgia, Oklahoma, Germany, Japan, and England as his parents were reassigned to different posts. In October of 1990 Wiz was separated from his mother,who left him in the hands of her sister while she served in Operation Desert Storm.

During his travels, Wiz was forced to mature quicker than his peers. He was constantly faced with new surroundings, new schools, and new sets of friends, and he found it difficult to become attached to anyone outside his family roots. This nomadic life gave Wiz an opportunity, though, to broaden his mind and offered him many experiences from which to draw inspiration. He began to perceive the world differently than most kids, and he would write his thoughts down every day.These thoughts would become the foundation for his future recordings.

By the age of 14, with a few songs under his belt, Wiz was already drawing comparisons with his commanding voice and witty wordplay. While he has been influenced by artists such as Jay-Z, Camron, and the Notorious B.I.G., Wiz was determined to create his own identity that would, one day, be loved and revered by fans.

Ready to take the next step, Wiz began his search for a recording studio to record new songs. He found one, ID LABS, where owner Eric Dan immediately recognized Wiz's talents. Along with Chad Glick of ID Management, they began to network Wiz to another Pittsburgh native, Benjy Grinberg of Rostrum Records. Benjy realized the raw talent that Wiz possessed, and immediately brought him into the Rostrum family in 2002.

Soon after, Wiz Khalifa began his ascent into the music scene in the Pittsburgh area. He has been hailed by the award winning Pittsburgh Post-Gazette pop music critic, Ed Masley, as having “the skills, the looks, the confidence, the drive, and the charisma for the job.” The New Pittsburgh Courier says, “The combination of a young, charismatic M.C. with a slew of stop-and-rewind rhymes together with a local independent label with major industry connections has set the stage for a hip-hop artist representing Pittsburgh to reach superstar status for the first time ever.

In 2010, with the success of Kush and Orange Juice still present, Wiz Khalifa signed with Atlantic Records. Wiz's style along with his production team, Johnny Juliano, Sledgren, and E. Dan make this a winning combination for success. 

He is also well known for his debut single for Atlantic, ""Black and Yellow"", which peaked at number one on the Billboard Hot 100. His debut album for the label, Rolling Papers, was released on March 29, 2011. He followed that album with O.N.I.F.C. (abbreviated for mainstream markets from ""Only Nigga In First Class"") on December 4, 2012 which was backed by the singles ""Work Hard, Play Hard"" and ""Remember You"". O.N.I.F.C. debuted at number two with 131,000 in first week sales.

Pittsburgh City Council declared 12-12-12 (December 12, 2012) to be Wiz Khalifa Day in the city. Khalifa graduated from Pittsburgh's Taylor Allderdice High School and in January 2012, purchased a home in nearby Canonsburg, Pennsylvania.

In April 2013, Khalifa revealed that after having his son he decided to work on a new album that he was planning to release in 2013. On April 17, 2013, Wiz Khalifa and Curren$y announced that they will drop their collaboration EP Live in Concert on April 20, 2013. The EP featured seven new songs. On June 24, 2013, he announced that his fifth studio album would be titled Blacc Hollywood and would be released in 2013. On September 3, 2013, Khalifa revealed he had recorded songs with Miley Cyrus, Adele and Juicy J for Blacc Hollywood. In October 2013, Mannie Fresh confirmed that he provided production for the album. On February 11, 2014, Khalifa released Blacc Hollywood's first single titled ""We Dem Boyz"". The album was then supported by the singles ""KK"", ""You and Your Friends"", ""Stayin Out All Night"", ""Promises"" and ""So High"". 

Khalifa released an EP with TY Dolla $ign on March 31, 2015, entitled ""Talk About It In the Morning"". That same month, Wiz released the lead single for the film ""Furious 7"" called ""See You Again"" as a tribute to Paul Walker. The single has since gone on to global success. ""See You Again"" spent 12 non-consecutive weeks at number one on the Billboard Hot 100, tying for the longest-running rap number-one hit in the US. 

On January 23, 2015, Khalifa was featured on a remix release of the Fall Out Boy song ""Uma Thurman"". On May 18, they performed the song together on the 2015 Billboard Music Awards show. In the summer of 2015, he began touring the United States with Fall Out Boy and Hoodie Allen in a tour titled ""The Boys of Zummer Tour"". The tour featured performances of ""Uma Thurman"" by Fall Out Boy and Khalifa. Later that year, on December 15, 2015, Wiz released the mixtape ""Cabin Fever 3"". During the Golden Globes on January 10, 2016, Wiz announced that his next album, titled Khalifa, would be released on the 22nd of that month. However, the album was released on February 5, 2016. On May 24, 2016, he released ""Pull Up"", a standalone single in promotion of his sixth album, Rolling Papers 2, which was released on July 13, 2018.

On April 20, 2020, Khalifa released, The Saga of Wiz Khalifa. The album included collaborations with Tyga, Logic, Mustard and Ty Dolla $ign. In May 2020, Khalifa featured on the song ""Drums Drums Drums"" with Travis Barker.

In 2021, Khalifa competed in season five of The Masked Singer as ""Chameleon"". He finished in third place. <a href=""https://www.last.fm/music/Wiz+Khalifa"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
41,trevor daniel,692766,10639438,"Trevor Daniel Neill (born September 28, 1994), is an American singer and songwriter. His debut EP, Homesick, was released in October 2018 and features the song ""Falling"", which hit the charts in more than twenty countries after going viral in 2019.  The song was also featured on his debut studio album, Nicotine, released in 2020. Daniel released his next project, That Was Then, was released in November 2021, featuring the singles ""Alone"" and ""Dadada"". <a href=""https://www.last.fm/music/Trevor+Daniel"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
42,internet money,931800,22233736,"Internet Money is a Los Angeles-based music production collective and label founded by Taz Taylor. Members of the collective have produced for some of rap’s biggest names, including Drake, Juice WRLD, Trippie Redd, Lil Uzi Vert, XXXTENTACION, and many more.

The production members also run a YouTube channel by the same name, Internet Money, where they post beat-making videos, tracks, and general tips.

In October 2019, Internet Money signed a joint venture deal with TenThousand Projects, which now releases music for all of Internet Money’s artists. The first song released under this deal was “Somebody” with Lil Tecca and A Boogie wit da Hoodie, released October 11, 2019.

Current Members:
20SEVEN, producer, samplemaker
Acex8, producer
Alec Wigdahl, recording artist, producer, songwriter, guitarist
Aro, producer
Banrisk, producer, samplemaker
BasedTj, producer
BryceUnknwn, producer
Census, producer
chris made, producer, samplemaker
Cxdy, producer
Denzel Pillow, A&R, producer
Dro Kenji, recording artist
DT, producer
Dynox, producer, samplemaker
E-Trou, producer
FrankieOnTheGuitar, producer, samplemaker, guitarist
Frankie Salcido, A&R, manager, Taz’s assistant
georgie, producer
HARZ, producer, samplemaker
Humblebee, samplemaker
North of Ikari, producer, samplemaker
Isaiah Valmont, producer, samplemaker, keyboardist
John Luther, producer, samplemaker, guitarist
Johnathan Hicks, A&R
jordanwtf, producer, samplemaker
JRHITMAKER, producer
KC Supreme, producer
Khemics, producer, samplemaker
malikai, producer, samplemaker
Mason Wu, samplemaker
Mista, producer
mjNichols, producer
Nash, samplemaker, guitarist
Nick Mira, producer
Nico Baran, samplemaker
niketaz, samplemaker
Noah Mejia, producer, samplemaker
Paryo, producer
Pharaoh Vice, producer
pinkgrillz88, producer
Rio Leyva, producer
Roy Major, producer
Ryder Johnson, producer
Spaceman, samplemaker
Taz Taylor, founder, owner, executive producer
ThankYouWill, producer, samplemaker
trav, producer
Vendr, producer, samplemaker
vvspipes, producer
Xspacious, producer
Y2TNB, producer
zanoza, producer, samplemaker <a href=""https://www.last.fm/music/Internet+Money"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
43,cardi b,1933795,57838445,"Belcalis Marlenis Almánzar (born October 11, 1992), known professionally as Cardi B, is an American rapper and songwriter. Born and raised in New York City, she became an Internet celebrity by achieving popularity on Vine and Instagram. From 2015 to 2017, she appeared as a regular cast member on the VH1 reality television series Love & Hip Hop: New York, which depicted her pursuit of her music aspirations. She released two mixtapes—Gangsta Bitch Music, Vol. 1 and Vol. 2, before signing with label Atlantic Records in early 2017.

Her debut studio album, Invasion of Privacy (2018), debuted at number one on the Billboard 200, broke several streaming records, was certified triple platinum by the RIAA and named by Billboard the top female rap album of the 2010s. Critically acclaimed, it won the Grammy Award for Best Rap Album, making Cardi B the only woman to win the award as a solo artist, as well as the first female rap artist in 15 years to be nominated for Album of the Year. It spawned two number-one singles on the Billboard Hot 100; ""Bodak Yellow"", which made her the only female rapper to achieve a Diamond-certified song by the RIAA, and the second female rapper to top the chart with a solo output following Lauryn Hill in 1998, and ""I Like It"", which made her the first female rapper to attain multiple number-one songs on the chart. Her Maroon 5 collaboration ""Girls Like You"" made her the only female rapper to top the Hot 100 three times. ""WAP"", the lead single of her second album, made her the only female rap artist to achieve Billboard Hot 100 chart-topping singles in two decades (2010s and 2020s). ""Up"", the following single, made her the only female rapper to achieve multiple Hot 100 number ones with solo songs, and extended her record as the female rapper with the most Hot 100 number-one singles as her fifth leader.

Recognized by Forbes as one of the most influential female rappers of all time, Cardi B is known for her aggressive flow and candid lyrics, which have received widespread media coverage. She is the highest-certified female rapper of all time on the RIAA's Top Artists (Digital Singles) ranking, also appearing among the ten highest-certified female artists. She is the female rapper with the most billion-streamers on Spotify, and became the first artist to top the inaugural Billboard Global 200. Her accolades include a Grammy Award, eight Billboard Music Awards, five Guinness World Records, five American Music Awards, eleven BET Hip Hop Awards and two ASCAP Songwriter of the Year awards. In 2018 Time magazine included her on their annual list of the 100 most influential people in the world, and in 2020, Billboard honored her as Woman of the Year. <a href=""https://www.last.fm/music/Cardi+B"">Read more on Last.fm</a>. User-contributed text is available under the Creative Commons By-SA License; additional terms may apply."
